recommendation_score,price_score,horsepower_score,year_score,mileage_score,location_score,seller_score,car_name,price_eur,year,mileage_km,fuel,transmission,seller_type,location,horsepower,doors,critair_estimated,url,source_file,raw_text,sr_text,date_seen
47,30,0,9,8,0,0,Citroën picasso c3 2012,4300,2012,157000,Diesel,Manuelle,,Chevigny-Saint-Sauveur 21800,,,2,https://www.leboncoin.fr/ad/voitures/3187674284,leboncoin_page3.html,"Citroën picasso c3 2012 4 300 € Prix: 4 300 €. Pack Sérénité · 2012 · 157000 km · Diesel · Manuelle Année: ""2012"". Kilométrage: ""157000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2012 Kilométrage 157000 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2012"". Kilométrage: ""157000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Chevigny-Saint-Sauveur 21800 Située à Chevigny-Saint-Sauveur 21800.","Prix: 4 300 €. Année: ""2012"". Kilométrage: ""157000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2012"". Kilométrage: ""157000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Chevigny-Saint-Sauveur 21800.",2026-05-07 17:09:24
47,22,0,17,8,0,0,Ford focus,5200,2016,155000,Essence,Manuelle,,Dijon 21000,,,1,https://www.leboncoin.fr/ad/voitures/3175573917,leboncoin_page5.html,"Ford focus 5 200 € Prix: 5 200 €. Pack Sérénité · 2016 · 155000 km · Essence · Manuelle Année: ""2016"". Kilométrage: ""155000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2016 Kilométrage 155000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2016"". Kilométrage: ""155000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Dijon 21000 Située à Dijon 21000.","Prix: 5 200 €. Année: ""2016"". Kilométrage: ""155000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2016"". Kilométrage: ""155000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Dijon 21000.",2026-05-07 17:09:26
47,22,0,17,3,5,0,Vends Peugeot 3008 essence 5500,5500,2016,167000,Essence,Manuelle,,Mâcon 71000,,,1,https://www.leboncoin.fr/ad/voitures/3160491959,leboncoin_page6.html,"Vends Peugeot 3008 essence 5500 5 500 € Prix: 5 500 €. Pack Sérénité · 2016 · 167000 km · Essence · Manuelle Année: ""2016"". Kilométrage: ""167000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2016 Kilométrage 167000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2016"". Kilométrage: ""167000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Mâcon 71000 Située à Mâcon 71000.","Prix: 5 500 €. Année: ""2016"". Kilométrage: ""167000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2016"". Kilométrage: ""167000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Mâcon 71000.",2026-05-07 17:09:27
47,22,13,9,3,0,0,PEUGEOT 3008 1.6 e-HDI 112ch,5500,2012,171000,Diesel,Manuelle,,Saint-Rémy 71100,112.0,,2,https://www.leboncoin.fr/ad/voitures/3180329318,leboncoin_page4.html,"PEUGEOT 3008 1.6 e-HDI 112ch 5 500 € Prix: 5 500 €. Pack Sérénité · 2012 · 171000 km · Diesel · Manuelle Année: ""2012"". Kilométrage: ""171000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2012 Kilométrage 171000 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2012"". Kilométrage: ""171000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Saint-Rémy 71100 Située à Saint-Rémy 71100.","Prix: 5 500 €. Année: ""2012"". Kilométrage: ""171000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2012"". Kilométrage: ""171000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Saint-Rémy 71100.",2026-05-07 17:09:25
47,22,0,5,20,0,0,Peugeot 508,5500,2011,213,Diesel,Manuelle,,Dijon 21000,,,2,https://www.leboncoin.fr/ad/voitures/3185996999,leboncoin_page4.html,"Peugeot 508 5 500 € Prix: 5 500 €. Pack Sérénité · 2011 · 213 km · Diesel · Manuelle Année: ""2011"". Kilométrage: ""213 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2011 Kilométrage 213 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2011"". Kilométrage: ""213 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Dijon 21000 Située à Dijon 21000.","Prix: 5 500 €. Année: ""2011"". Kilométrage: ""213 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2011"". Kilométrage: ""213 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Dijon 21000.",2026-05-07 17:09:25
47,16,0,13,13,0,5,Prototype r/r,2800,2015,111111,Essence,Manuelle,Professionnel,Dijon 21000,,,1,https://www.leboncoin.fr/ad/voitures/1932154561,leboncoin_page6.html,"Prototype r/r 2 800 € Prix: 2 800 €. Paiement sécurisé · 2015 · 111111 km · Essence · Manuelle Année: ""2015"". Kilométrage: ""111111 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2015 Kilométrage 111111 km Énergie Essence Boîte de vitesse Manuelle Année: ""2015"". Kilométrage: ""111111 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Dijon 21000 Située à Dijon 21000.","Prix: 2 800 €. Année: ""2015"". Kilométrage: ""111111 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2015"". Kilométrage: ""111111 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Dijon 21000.",2026-05-07 17:09:27
46,30,0,13,3,0,0,"Peugeot 208, finition style",4000,2014,168650,Essence,Manuelle,,Auxonne 21130,,,1,https://www.leboncoin.fr/ad/voitures/3191677128,leboncoin_page2.html,"Peugeot 208, finition style 4 000 € Prix: 4 000 €. Pack Sérénité · 2014 · 168650 km · Essence · Manuelle Année: ""2014"". Kilométrage: ""168650 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2014 Kilométrage 168650 km Énergie Essence Boîte de vitesse Manuelle Année: ""2014"". Kilométrage: ""168650 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Auxonne 21130 Située à Auxonne 21130.","Prix: 4 000 €. Année: ""2014"". Kilométrage: ""168650 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2014"". Kilométrage: ""168650 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Auxonne 21130.",2026-05-07 17:09:23
46,30,0,13,3,0,0,"Peugeot 208 1,2L VTI",4000,2014,168680,Essence,Manuelle,,Auxonne 21130,,,1,https://www.leboncoin.fr/ad/voitures/3192817182,leboncoin_page1.html,"Peugeot 208 1,2L VTI 4 000 € Prix: 4 000 €. Pack Sérénité · 2014 · 168680 km · Essence · Manuelle Année: ""2014"". Kilométrage: ""168680 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2014 Kilométrage 168680 km Énergie Essence Boîte de vitesse Manuelle Année: ""2014"". Kilométrage: ""168680 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Auxonne 21130 Située à Auxonne 21130.","Prix: 4 000 €. Année: ""2014"". Kilométrage: ""168680 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2014"". Kilométrage: ""168680 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Auxonne 21130.",2026-05-07 17:09:23
46,30,0,13,3,0,0,Megane break,4500,2014,171400,Essence,Manuelle,,Bresse Vallons 01340 Cras-sur-Reyssouze,,,1,https://www.leboncoin.fr/ad/voitures/3192426805,leboncoin_page1.html,"Megane break 4 500 € Prix: 4 500 €. Pack Sérénité · 2014 · 171400 km · Essence · Manuelle Année: ""2014"". Kilométrage: ""171400 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2014 Kilométrage 171400 km Énergie Essence Boîte de vitesse Manuelle Année: ""2014"". Kilométrage: ""171400 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Bresse Vallons 01340 Cras-sur-Reyssouze Située à Bresse Vallons 01340 Cras-sur-Reyssouze.","Prix: 4 500 €. Année: ""2014"". Kilométrage: ""171400 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2014"". Kilométrage: ""171400 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Bresse Vallons 01340 Cras-sur-Reyssouze.",2026-05-07 17:09:23
45,22,15,5,3,0,0,"RENAULT Mégane 3 - 1,4L TCe 130ch - XV DE FRANCE - 2011",5300,2011,177134,Essence,Manuelle,,Écuisses 71210 Motte-Ville,130.0,,1,https://www.leboncoin.fr/ad/voitures/3183496700,leboncoin_page4.html,"RENAULT Mégane 3 - 1,4L TCe 130ch - XV DE FRANCE - 2011 5 300 € Prix: 5 300 €. Pack Sérénité · 2011 · 177134 km · Essence · Manuelle Année: ""2011"". Kilométrage: ""177134 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2011 Kilométrage 177134 km Énergie Essence Boîte de vitesse Manuelle Année: ""2011"". Kilométrage: ""177134 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Écuisses 71210 Motte-Ville Située à Écuisses 71210 Motte-Ville.","Prix: 5 300 €. Année: ""2011"". Kilométrage: ""177134 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2011"". Kilométrage: ""177134 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Écuisses 71210 Motte-Ville.",2026-05-07 17:09:25
45,0,5,20,20,0,0,Peugeot 208 1.2 PURETECH 82CH E6.2 EVAP SIGNATURE 5P,6990,2019,66000,Essence,Manuelle,,Sevrey 71100,82.0,,1,https://www.leboncoin.fr/ad/voitures/3185739552,leboncoin_page3.html,"Peugeot 208 1.2 PURETECH 82CH E6.2 EVAP SIGNATURE 5P Peugeot 208 1.2 PURETECH 82CH E6.2 EVAP SIGNATURE 5P Peugeot 208 1.2 PURETECH 82CH E6.2 EVAP SIGNATURE 5P 6 990 € Prix: 6 990 €. · 2019 · 66000 km · Essence · Manuelle Année: ""2019"". Kilométrage: ""66000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Sevrey 71100 Située à Sevrey 71100.","Prix: 6 990 €. Année: ""2019"". Kilométrage: ""66000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Sevrey 71100.",2026-05-07 17:09:24
44,22,0,9,13,0,0,🚗 Dacia Logan – 1.5 dci – 2013 🚗,5400,2013,132000,Diesel,Manuelle,,Annoire 39120,,,2,https://www.leboncoin.fr/ad/voitures/3182913688,leboncoin_page3.html,"🚗 Dacia Logan – 1.5 dci – 2013 🚗 5 400 € Baisse de prix Prix: 5 400 €.. Baisse de prix Paiement sécurisé · 2013 · 132000 km · Diesel · Manuelle Année: ""2013"". Kilométrage: ""132000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2013 Kilométrage 132000 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2013"". Kilométrage: ""132000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Annoire 39120 Située à Annoire 39120.","Prix: 5 400 €.. Baisse de prix Année: ""2013"". Kilométrage: ""132000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2013"". Kilométrage: ""132000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Annoire 39120.",2026-05-07 17:09:24
44,22,10,9,3,0,0,Peugeot 208 1.6 hdi 92ch diesel,5500,2013,172000,Diesel,Manuelle,,Dole 39100,92.0,,2,https://www.leboncoin.fr/ad/voitures/3188179574,leboncoin_page3.html,"Peugeot 208 1.6 hdi 92ch diesel 5 500 € Prix: 5 500 €. Pack Sérénité · 2013 · 172000 km · Diesel · Manuelle Année: ""2013"". Kilométrage: ""172000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2013 Kilométrage 172000 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2013"". Kilométrage: ""172000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Dole 39100 Située à Dole 39100.","Prix: 5 500 €. Année: ""2013"". Kilométrage: ""172000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2013"". Kilométrage: ""172000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Dole 39100.",2026-05-07 17:09:24
44,22,0,9,8,0,5,Citroen DS3 VTi 120 Airdream So Chic,5499,2012,154000,Essence,Manuelle,Professionnel,Talant 21240,,,1,https://www.leboncoin.fr/ad/voitures/3102897818,leboncoin_page5.html,"Citroen DS3 VTi 120 Airdream So Chic 5 499 € Baisse de prix Prix: 5 499 €.. Baisse de prix Pro Vendeur professionnel. · 2012 · 154000 km · Essence · Manuelle Année: ""2012"". Kilométrage: ""154000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2012 Kilométrage 154000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2012"". Kilométrage: ""154000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Talant 21240 Située à Talant 21240.","Prix: 5 499 €.. Baisse de prix Vendeur professionnel. Année: ""2012"". Kilométrage: ""154000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2012"". Kilométrage: ""154000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Talant 21240.",2026-05-07 17:09:26
44,22,10,9,3,0,0,"Ford Focus 1.6 TDCi 95 CV - 2012 - 164,000 km - Bon état",5800,2012,164000,Diesel,Manuelle,,Attignat 01340,95.0,,2,https://www.leboncoin.fr/ad/voitures/3151573798,leboncoin_page3.html,"Ford Focus 1.6 TDCi 95 CV - 2012 - 164,000 km - Bon état 5 800 € Prix: 5 800 €. Pack Sérénité · 2012 · 164000 km · Diesel · Manuelle Année: ""2012"". Kilométrage: ""164000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2012 Kilométrage 164000 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2012"". Kilométrage: ""164000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Attignat 01340 Située à Attignat 01340.","Prix: 5 800 €. Année: ""2012"". Kilométrage: ""164000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2012"". Kilométrage: ""164000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Attignat 01340.",2026-05-07 17:09:24
44,22,0,5,17,0,0,Opel corsa,5500,2011,106850,Essence,Manuelle,,Dijon 21000 Grésilles,,,1,https://www.leboncoin.fr/ad/voitures/3171443593,leboncoin_page5.html,"Opel corsa 5 500 € Prix: 5 500 €. Pack Sérénité · 2011 · 106850 km · Essence · Manuelle Année: ""2011"". Kilométrage: ""106850 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2011 Kilométrage 106850 km Énergie Essence Boîte de vitesse Manuelle Année: ""2011"". Kilométrage: ""106850 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Dijon 21000 Grésilles Située à Dijon 21000 Grésilles.","Prix: 5 500 €. Année: ""2011"". Kilométrage: ""106850 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2011"". Kilométrage: ""106850 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Dijon 21000 Grésilles.",2026-05-07 17:09:26
43,30,0,5,3,0,5,Renault Twingo 1.5 dCi Dynamique,3990,2011,169000,Diesel,Manuelle,Professionnel,Chevigny-Saint-Sauveur 21800,,,2,https://www.leboncoin.fr/ad/voitures/3183580231,leboncoin_page4.html,"Renault Twingo 1.5 dCi Dynamique 3 990 € Prix: 3 990 €. Pro Vendeur professionnel. · 2011 · 169000 km · Diesel · Manuelle Année: ""2011"". Kilométrage: ""169000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2011 Kilométrage 169000 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2011"". Kilométrage: ""169000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Chevigny-Saint-Sauveur 21800 Située à Chevigny-Saint-Sauveur 21800.","Prix: 3 990 €. Vendeur professionnel. Année: ""2011"". Kilométrage: ""169000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2011"". Kilométrage: ""169000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Chevigny-Saint-Sauveur 21800.",2026-05-07 17:09:25
43,22,0,13,8,0,0,DS3 1.6 VTI 120 So Chic,5200,2014,160000,Essence,Manuelle,,Pont-de-Poitte 39130,,,1,https://www.leboncoin.fr/ad/voitures/3193253834,leboncoin_page1.html,"DS3 1.6 VTI 120 So Chic 5 200 € Prix: 5 200 €. Pack Sérénité · 2014 · 160000 km · Essence · Manuelle Année: ""2014"". Kilométrage: ""160000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2014 Kilométrage 160000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2014"". Kilométrage: ""160000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Pont-de-Poitte 39130 Située à Pont-de-Poitte 39130.","Prix: 5 200 €. Année: ""2014"". Kilométrage: ""160000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2014"". Kilométrage: ""160000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Pont-de-Poitte 39130.",2026-05-07 17:09:23
42,30,0,9,3,0,0,208 1.2 vti 82,3500,2013,161000,Essence,Manuelle,,Dijon 21000,,,1,https://www.leboncoin.fr/ad/voitures/3185441866,leboncoin_page4.html,"208 1.2 vti 82 3 500 € Prix: 3 500 €. Pack Sérénité · 2013 · 161000 km · Essence · Manuelle Année: ""2013"". Kilométrage: ""161000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2013 Kilométrage 161000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2013"". Kilométrage: ""161000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Dijon 21000 Située à Dijon 21000.","Prix: 3 500 €. Année: ""2013"". Kilométrage: ""161000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2013"". Kilométrage: ""161000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Dijon 21000.",2026-05-07 17:09:25
42,30,0,9,3,0,0,Ford B-Max,4950,2013,170000,Essence,Manuelle,,Asnans-Beauvoisin 39120,,,1,https://www.leboncoin.fr/ad/voitures/3101743365,leboncoin_page5.html,"Ford B-Max 4 950 € Baisse de prix Prix: 4 950 €.. Baisse de prix Pack Sérénité · 2013 · 170000 km · Essence · Manuelle Année: ""2013"". Kilométrage: ""170000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2013 Kilométrage 170000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2013"". Kilométrage: ""170000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Asnans-Beauvoisin 39120 Située à Asnans-Beauvoisin 39120.","Prix: 4 950 €.. Baisse de prix Année: ""2013"". Kilométrage: ""170000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2013"". Kilométrage: ""170000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Asnans-Beauvoisin 39120.",2026-05-07 17:09:26
42,30,0,9,3,0,0,Vends Fiat 500 L,4400,2013,175000,Diesel,Manuelle,,Dijon 21000,,,2,https://www.leboncoin.fr/ad/voitures/3133782444,leboncoin_page5.html,"Vends Fiat 500 L 4 400 € Baisse de prix Prix: 4 400 €.. Baisse de prix Pack Sérénité · 2013 · 175000 km · Diesel · Manuelle Année: ""2013"". Kilométrage: ""175000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2013 Kilométrage 175000 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2013"". Kilométrage: ""175000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Dijon 21000 Située à Dijon 21000.","Prix: 4 400 €.. Baisse de prix Année: ""2013"". Kilométrage: ""175000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2013"". Kilométrage: ""175000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Dijon 21000.",2026-05-07 17:09:26
42,30,0,9,3,0,0,Opel Adam,4500,2013,180000,Essence,Manuelle,,Curbigny 71800,,,1,https://www.leboncoin.fr/ad/voitures/3191462995,leboncoin_page2.html,"Déjà Vu Annonce déjà vue. Opel Adam 4 500 € Prix: 4 500 €. Pack Sérénité · 2013 · 180000 km · Essence · Manuelle Année: ""2013"". Kilométrage: ""180000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2013 Kilométrage 180000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2013"". Kilométrage: ""180000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Curbigny 71800 Située à Curbigny 71800.","Annonce déjà vue. Prix: 4 500 €. Année: ""2013"". Kilométrage: ""180000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2013"". Kilométrage: ""180000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Curbigny 71800.",2026-05-07 17:09:23
42,30,0,9,3,0,0,Je vends mon Citroën C4 Picasso,4300,2012,170092,Diesel,Manuelle,,Dijon 21000,,,2,https://www.leboncoin.fr/ad/voitures/3163949403,leboncoin_page6.html,"Je vends mon Citroën C4 Picasso 4 300 € Prix: 4 300 €. Pack Sérénité · 2012 · 170092 km · Diesel · Manuelle Année: ""2012"". Kilométrage: ""170092 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2012 Kilométrage 170092 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2012"". Kilométrage: ""170092 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Dijon 21000 Située à Dijon 21000.","Prix: 4 300 €. Année: ""2012"". Kilométrage: ""170092 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2012"". Kilométrage: ""170092 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Dijon 21000.",2026-05-07 17:09:27
42,22,0,17,3,0,0,C4 cactus,5300,2017,174000,Essence,Manuelle,,Neublans-Abergement 39120,,,1,https://www.leboncoin.fr/ad/voitures/3165888362,leboncoin_page5.html,"C4 cactus 5 300 € Prix: 5 300 €. Pack Sérénité · 2017 · 174000 km · Essence · Manuelle Année: ""2017"". Kilométrage: ""174000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2017 Kilométrage 174000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2017"". Kilométrage: ""174000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Neublans-Abergement 39120 Située à Neublans-Abergement 39120.","Prix: 5 300 €. Année: ""2017"". Kilométrage: ""174000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2017"". Kilométrage: ""174000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Neublans-Abergement 39120.",2026-05-07 17:09:26
42,22,0,17,3,0,0,Suzuki Swift - ct ok,5290,2016,178000,Essence,Manuelle,,Louhans 71500,,,1,https://www.leboncoin.fr/ad/voitures/3191698874,leboncoin_page2.html,"Suzuki Swift - ct ok 5 290 € Prix: 5 290 €. Pack Sérénité · 2016 · 178000 km · Essence · Manuelle Année: ""2016"". Kilométrage: ""178000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2016 Kilométrage 178000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2016"". Kilométrage: ""178000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Louhans 71500 Située à Louhans 71500.","Prix: 5 290 €. Année: ""2016"". Kilométrage: ""178000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2016"". Kilométrage: ""178000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Louhans 71500.",2026-05-07 17:09:23
42,22,0,17,3,0,0,Peugeot 308,5299,2016,180000,Essence,Manuelle,,Lons-le-Saunier 39000,,,1,https://www.leboncoin.fr/ad/voitures/3188242169,leboncoin_page3.html,"Peugeot 308 5 299 € Prix: 5 299 €. Pack Sérénité · 2016 · 180000 km · Essence · Manuelle Année: ""2016"". Kilométrage: ""180000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2016 Kilométrage 180000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2016"". Kilométrage: ""180000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Lons-le-Saunier 39000 Située à Lons-le-Saunier 39000.","Prix: 5 299 €. Année: ""2016"". Kilométrage: ""180000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2016"". Kilométrage: ""180000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Lons-le-Saunier 39000.",2026-05-07 17:09:24
41,0,15,13,13,0,0,PEUGEOT 208 1.6 VTi 120ch BVM5 Féline - 2015 - 117 000 km- Garantie - Moteur à chaîne,6990,2015,117000,Essence,Manuelle,,Quetigny 21800,120.0,,1,https://www.leboncoin.fr/ad/voitures/3192688223,leboncoin_page6.html,"PEUGEOT 208 1.6 VTi 120ch BVM5 Féline - 2015 - 117 000 km- Garantie - Moteur à chaîne PEUGEOT 208 1.6 VTi 120ch BVM5 Féline - 2015 - 117 000 km- Garantie - Moteur à chaîne PEUGEOT 208 1.6 VTi 120ch BVM5 Féline - 2015 - 117 000 km- Garantie - Moteur à chaîne 6 990 € Prix: 6 990 €. · 2015 · 117000 km · Essence · Manuelle Année: ""2015"". Kilométrage: ""117000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Quetigny 21800 Située à Quetigny 21800.","Prix: 6 990 €. Année: ""2015"". Kilométrage: ""117000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Quetigny 21800.",2026-05-07 17:09:27
40,22,0,5,13,0,0,Fiat 500 cabriolet,5900,2011,118700,Essence,Manuelle,,Montchanin 71210,,,1,https://www.leboncoin.fr/ad/voitures/3162067946,leboncoin_page6.html,"Fiat 500 cabriolet 5 900 € Prix: 5 900 €. Pack Sérénité · 2011 · 118700 km · Essence · Manuelle Année: ""2011"". Kilométrage: ""118700 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2011 Kilométrage 118700 km Énergie Essence Boîte de vitesse Manuelle Année: ""2011"". Kilométrage: ""118700 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Montchanin 71210 Située à Montchanin 71210.","Prix: 5 900 €. Année: ""2011"". Kilométrage: ""118700 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2011"". Kilométrage: ""118700 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Montchanin 71210.",2026-05-07 17:09:27
